completion_time,task_id,start_time,process_time,num_operations
7,0,0,7,3
9,1,2,7,3
13,3,6,7,3
14,2,4,10,3
18,5,10,8,3
23,4,8,15,3
26,6,12,14,3
26,10,20,6,3
30,11,22,8,3
30,7,14,16,3
31,9,18,13,3
35,13,26,9,3
38,15,30,8,3
39,8,16,23,3
44,17,34,10,3
44,16,32,12,3
45,14,28,17,3
45,19,38,7,3
47,18,36,11,3
47,12,24,23,3
52,21,42,10,3
55,20,40,15,3
57,23,46,11,3
57,22,44,13,3
60,25,50,10,3
61,24,48,13,3
63,28,56,7,3
64,26,52,12,3
65,27,54,11,3
66,31,62,4,3
73,30,60,13,3
74,29,58,16,3
75,34,68,7,3
76,32,64,12,3
80,33,66,14,3
82,38,76,6,3
85,37,74,11,3
86,36,72,14,3
89,35,70,19,3
90,40,80,10,3
91,39,78,13,3
94,43,86,8,3
97,42,84,13,3
99,41,82,17,3
100,46,92,8,3
102,45,90,12,3
106,48,96,10,3
112,51,102,10,3
113,44,88,25,3
113,50,100,13,3
115,47,94,21,3
115,49,98,17,3
117,54,108,9,3
117,53,106,11,3
119,55,110,9,3
120,56,112,8,3
121,58,116,5,3
125,57,114,11,3
127,59,118,9,3
129,60,120,9,3
134,52,104,30,3
136,64,128,8,3
140,62,124,16,3
