completion_time,task_id,start_time,process_time,num_operations
9,2,4,5,3
10,1,2,8,3
12,3,6,6,3
17,6,12,5,3
18,7,14,4,3
19,4,8,11,3
20,5,10,10,3
22,8,16,6,3
24,0,0,24,3
25,9,18,7,3
29,10,20,9,3
31,12,24,7,3
38,17,34,4,3
39,14,28,11,3
39,11,22,17,3
43,13,26,17,3
44,16,32,12,3
46,18,36,10,3
48,20,40,8,3
50,19,38,12,3
53,21,42,11,3
54,15,30,24,3
54,23,46,8,3
57,22,44,13,3
60,25,50,10,3
66,24,48,18,3
68,26,52,16,3
69,28,56,13,3
71,30,60,11,3
71,32,64,7,3
74,31,62,12,3
74,33,66,8,3
76,34,68,8,3
77,29,58,19,3
78,27,54,24,3
82,38,76,6,3
82,35,70,12,3
85,40,80,5,3
93,36,72,21,3
97,41,82,15,3
99,43,86,13,3
99,45,90,9,3
100,39,78,22,3
103,48,96,7,3
103,46,92,11,3
104,44,88,16,3
104,42,84,20,3
110,47,94,16,3
113,50,100,13,3
115,37,74,41,3
116,52,104,12,3
117,51,102,15,3
118,49,98,20,3
121,54,108,13,3
128,57,114,14,3
129,59,118,11,3
130,56,112,18,3
133,58,116,17,3
134,60,120,14,3
136,55,110,26,3
138,62,124,14,3
139,53,106,33,3
140,64,128,12,3
