completion_time,task_id,start_time,process_time,num_operations
6,1,2,4,3
11,0,0,11,3
23,4,8,15,3
24,5,10,14,3
24,6,12,12,3
30,9,18,12,3
35,7,14,21,3
36,2,4,32,3
39,8,16,23,3
40,14,28,12,3
41,10,20,21,3
42,12,24,18,3
44,13,26,18,3
44,3,6,38,3
48,11,22,26,3
50,15,30,20,3
52,18,36,16,3
55,20,40,15,3
58,21,42,16,3
60,22,44,16,3
62,27,54,8,3
65,29,58,7,3
66,19,38,28,3
66,17,34,32,3
69,25,50,19,3
70,16,32,38,3
71,24,48,23,3
74,31,62,12,3
81,30,60,21,3
81,37,74,7,3
82,28,56,26,3
84,33,66,18,3
87,35,70,17,3
90,34,68,22,3
90,38,76,14,3
91,36,72,19,3
95,26,52,43,3
98,41,82,16,3
100,40,80,20,3
103,23,46,57,3
106,48,96,10,3
109,39,78,31,3
109,44,88,21,3
110,47,94,16,3
115,49,98,17,3
119,42,84,35,3
119,32,64,55,3
123,45,90,33,3
123,54,108,15,3
126,50,100,26,3
126,46,92,34,3
127,55,110,17,3
127,57,114,13,3
128,43,86,42,3
129,58,116,13,3
132,53,106,26,3
132,51,102,30,3
133,56,112,21,3
136,61,122,14,3
139,59,118,21,3
140,52,104,36,3
