completion_time,task_id,start_time,process_time,num_operations
13,1,2,11,3
13,2,4,9,3
14,3,6,8,3
18,4,8,10,3
19,5,10,9,3
19,0,0,19,3
21,6,12,9,3
25,9,18,7,3
31,8,16,15,3
35,10,20,15,3
38,14,28,10,3
39,13,26,13,3
44,16,32,12,3
47,7,14,33,3
50,12,24,26,3
52,11,22,30,3
53,19,38,15,3
54,20,40,14,3
60,23,46,14,3
60,18,36,24,3
63,21,42,21,3
65,22,44,21,3
66,26,52,14,3
66,24,48,18,3
69,15,30,39,3
74,31,62,12,3
74,28,56,18,3
75,25,50,25,3
75,29,58,17,3
76,34,68,8,3
80,17,34,46,3
81,27,54,27,3
81,32,64,17,3
85,36,72,13,3
88,37,74,14,3
89,39,78,11,3
90,40,80,10,3
93,35,70,23,3
94,33,66,28,3
98,38,76,22,3
98,43,86,12,3
101,41,82,19,3
101,45,90,11,3
110,42,84,26,3
110,46,92,18,3
113,50,100,13,3
114,52,104,10,3
115,47,94,21,3
116,48,96,20,3
117,30,60,57,3
119,53,106,13,3
119,51,102,17,3
120,49,98,22,3
124,56,112,12,3
125,58,116,9,3
131,54,108,23,3
132,44,88,44,3
135,60,120,15,3
136,55,110,26,3
136,57,114,22,3
137,63,126,11,3
137,64,128,9,3
