completion_time,task_id,start_time,process_time,num_operations
7,1,2,5,3
12,0,0,12,3
18,2,4,14,3
18,3,6,12,3
19,5,10,9,3
19,4,8,11,3
26,6,12,14,3
27,7,14,13,3
28,8,16,12,3
34,12,24,10,3
35,10,20,15,3
37,11,22,15,3
38,9,18,20,3
45,15,30,15,3
47,14,28,19,3
48,16,32,16,3
51,13,26,25,3
54,19,38,16,3
55,20,40,15,3
63,21,42,21,3
64,18,36,28,3
66,17,34,32,3
71,23,46,25,3
73,26,52,21,3
74,24,48,26,3
75,30,60,15,3
77,28,56,21,3
79,25,50,29,3
79,22,44,35,3
80,29,58,22,3
81,27,54,27,3
89,32,64,25,3
90,31,62,28,3
90,43,86,4,3
92,37,74,18,3
92,33,66,26,3
93,34,68,25,3
97,38,76,21,3
100,36,72,28,3
102,42,84,18,3
103,35,70,33,3
110,41,82,28,3
111,40,80,31,3
112,45,90,22,3
117,39,78,39,3
118,44,88,30,3
124,49,98,26,3
126,47,94,32,3
130,46,92,38,3
134,52,104,30,3
136,54,108,28,3
140,59,118,22,3
