completion_time,task_id,start_time,process_time,num_operations
15,1,2,13,3
19,7,14,5,3
20,3,6,14,3
20,4,8,12,3
21,2,4,17,3
24,6,12,12,3
26,9,18,8,3
33,12,24,9,3
34,11,22,12,3
36,10,20,16,3
36,13,26,10,3
37,5,10,27,3
38,8,16,22,3
42,14,28,14,3
43,16,32,11,3
43,18,36,7,3
44,0,0,44,3
47,19,38,9,3
48,15,30,18,3
51,22,44,7,3
58,17,34,24,3
60,20,40,20,3
60,23,46,14,3
61,25,50,11,3
63,27,54,9,3
64,24,48,16,3
68,26,52,16,3
68,29,58,10,3
68,21,42,26,3
77,34,68,9,3
78,30,60,18,3
82,31,62,20,3
83,35,70,13,3
84,38,76,8,3
85,36,72,13,3
86,32,64,22,3
87,37,74,13,3
92,40,80,12,3
93,28,56,37,3
95,39,78,17,3
96,33,66,30,3
99,43,86,13,3
101,48,96,5,3
106,47,94,12,3
107,41,82,25,3
110,50,100,10,3
111,42,84,27,3
112,45,90,22,3
114,53,106,8,3
118,49,98,20,3
120,44,88,32,3
123,54,108,15,3
124,46,92,32,3
127,52,104,23,3
129,51,102,27,3
131,61,122,9,3
132,55,110,22,3
135,56,112,23,3
136,58,116,20,3
139,59,118,21,3
140,66,132,8,3
