completion_time,task_id,start_time,process_time,num_operations
4,0,0,4,3
9,2,4,5,3
14,4,8,6,3
18,3,6,12,3
20,7,14,6,3
21,1,2,19,3
22,6,12,10,3
24,5,10,14,3
28,9,18,10,3
29,10,20,9,3
32,12,24,8,3
35,11,22,13,3
40,16,32,8,3
42,8,16,26,3
43,13,26,17,3
45,19,38,7,3
47,14,28,19,3
48,17,34,14,3
49,15,30,19,3
50,18,36,14,3
53,20,40,13,3
58,21,42,16,3
59,22,44,15,3
61,25,50,11,3
62,26,52,10,3
62,28,56,6,3
66,24,48,18,3
68,23,46,22,3
69,30,60,9,3
70,27,54,16,3
73,32,64,9,3
74,33,66,8,3
74,29,58,16,3
79,34,68,11,3
80,31,62,18,3
81,37,74,7,3
86,38,76,10,3
88,41,82,6,3
91,39,78,13,3
92,40,80,12,3
96,36,72,24,3
97,35,70,27,3
104,43,86,18,3
105,45,90,15,3
106,44,88,18,3
108,42,84,24,3
113,48,96,17,3
114,50,100,14,3
115,46,92,23,3
117,47,94,23,3
117,51,102,15,3
117,54,108,9,3
119,52,104,15,3
123,49,98,25,3
123,53,106,17,3
126,59,118,8,3
127,55,110,17,3
128,56,112,16,3
129,58,116,13,3
131,57,114,17,3
134,62,124,10,3
137,60,120,17,3
138,63,126,12,3
139,64,128,11,3
