completion_time,task_id,start_time,process_time,num_operations
7,0,0,7,3
8,1,2,6,3
10,2,4,6,3
13,4,8,5,3
15,5,10,5,3
19,7,14,5,3
25,8,16,9,3
30,3,6,24,3
32,6,12,20,3
34,9,18,16,3
35,11,22,13,3
36,10,20,16,3
40,13,26,14,3
42,14,28,14,3
43,12,24,19,3
44,16,32,12,3
50,17,34,16,3
52,21,42,10,3
54,19,38,16,3
56,20,40,16,3
57,18,36,21,3
59,22,44,15,3
61,24,48,13,3
64,23,46,18,3
67,26,52,15,3
68,15,30,38,3
71,28,56,15,3
72,32,64,8,3
72,25,50,22,3
77,33,66,11,3
78,27,54,24,3
79,31,62,17,3
81,29,58,23,3
84,35,70,14,3
85,36,72,13,3
88,37,74,14,3
91,30,60,31,3
95,38,76,19,3
100,41,82,18,3
109,42,84,25,3
110,44,88,22,3
112,34,68,44,3
113,39,78,35,3
115,45,90,25,3
116,43,86,30,3
116,46,92,24,3
119,47,94,25,3
119,50,100,19,3
120,54,108,12,3
121,40,80,41,3
123,53,106,17,3
125,52,104,21,3
128,56,112,16,3
131,55,110,21,3
132,51,102,30,3
133,57,114,19,3
133,49,98,35,3
136,48,96,40,3
136,58,116,20,3
137,62,124,13,3
140,60,120,20,3
