completion_time,task_id,start_time,process_time,num_operations
13,1,2,11,3
19,3,6,13,3
24,0,0,24,3
30,6,12,18,3
32,4,8,24,3
34,14,28,6,3
35,5,10,25,3
38,12,24,14,3
39,8,16,23,3
46,13,26,20,3
64,16,32,32,3
75,21,42,33,3
76,7,14,62,3
84,19,38,46,3
85,41,82,3,3
88,17,34,54,3
93,22,44,49,3
95,11,22,73,3
99,26,52,47,3
101,30,60,41,3
102,20,40,62,3
111,39,78,33,3
111,24,48,63,3
113,40,80,33,3
116,2,4,112,3
117,43,86,31,3
126,60,120,6,3
136,37,74,62,3
139,31,62,77,3
140,67,134,6,3
