completion_time,task_id,start_time,process_time,num_operations
4,0,0,4,3
12,2,4,8,3
15,1,2,13,3
17,5,10,7,3
18,6,12,6,3
23,4,8,15,3
23,7,14,9,3
27,8,16,11,3
27,3,6,21,3
29,9,18,11,3
29,10,20,9,3
34,11,22,12,3
36,13,26,10,3
38,15,30,8,3
43,19,38,5,3
43,17,34,9,3
47,12,24,23,3
47,16,32,15,3
48,14,28,20,3
49,22,44,5,3
51,20,40,11,3
54,18,36,18,3
57,23,46,11,3
57,25,50,7,3
63,21,42,21,3
64,26,52,12,3
68,28,56,12,3
71,24,48,23,3
73,31,62,11,3
74,27,54,20,3
78,35,70,8,3
79,32,64,15,3
83,34,68,15,3
88,33,66,22,3
93,37,74,19,3
99,41,82,17,3
112,39,78,34,3
117,30,60,57,3
118,42,84,34,3
121,48,96,25,3
122,38,76,46,3
124,49,98,26,3
126,52,104,22,3
127,29,58,69,3
130,43,86,44,3
131,44,88,43,3
132,47,94,38,3
132,46,92,40,3
135,54,108,27,3
140,51,102,38,3
