completion_time,task_id,start_time,process_time,num_operations
11,0,0,11,3
11,2,4,7,3
23,3,6,17,3
27,9,18,9,3
35,11,22,13,3
38,12,24,14,3
38,7,14,24,3
42,5,10,32,3
49,14,28,21,3
57,18,36,21,3
58,20,40,18,3
60,10,20,40,3
63,23,46,17,3
64,17,34,30,3
64,1,2,62,3
70,15,30,40,3
70,8,16,54,3
73,28,56,17,3
77,25,50,27,3
86,4,8,78,3
90,24,48,42,3
93,16,32,61,3
98,19,38,60,3
105,41,82,23,3
122,55,110,12,3
127,31,62,65,3
134,50,100,34,3
135,47,94,41,3
