completion_time,task_id,start_time,process_time,num_operations
8,1,2,6,3
12,3,6,6,3
13,0,0,13,3
16,4,8,8,3
17,2,4,13,3
17,5,10,7,3
19,7,14,5,3
24,6,12,12,3
26,8,16,10,3
27,9,18,9,3
31,12,24,7,3
32,11,22,10,3
33,10,20,13,3
35,14,28,7,3
36,13,26,10,3
38,15,30,8,3
38,16,32,6,3
44,17,34,10,3
48,18,36,12,3
54,19,38,16,3
56,22,44,12,3
56,20,40,16,3
58,21,42,16,3
66,24,48,18,3
67,23,46,21,3
69,28,56,13,3
70,25,50,20,3
71,32,64,7,3
74,29,58,16,3
83,39,78,5,3
83,35,70,13,3
84,36,72,12,3
93,37,74,19,3
95,44,88,7,3
97,38,76,21,3
98,34,68,30,3
100,31,62,38,3
100,26,52,48,3
101,33,66,35,3
102,46,92,10,3
104,42,84,20,3
107,30,60,47,3
113,45,90,23,3
114,48,96,18,3
115,52,104,11,3
125,56,112,13,3
127,59,118,9,3
127,40,80,47,3
128,53,106,22,3
129,51,102,27,3
130,50,100,30,3
132,47,94,38,3
135,27,54,81,3
136,55,110,26,3
136,63,126,10,3
136,41,82,54,3
