completion_time,task_id,start_time,process_time,num_operations
5,0,0,5,3
7,1,2,5,3
8,2,4,4,3
15,3,6,9,3
19,6,12,7,3
22,4,8,14,3
25,5,10,15,3
26,8,16,10,3
29,9,18,11,3
32,10,20,12,3
32,12,24,8,3
35,13,26,9,3
36,11,22,14,3
38,15,30,8,3
38,7,14,24,3
42,16,32,10,3
43,18,36,7,3
44,14,28,16,3
44,19,38,6,3
45,17,34,11,3
51,22,44,7,3
52,20,40,12,3
54,21,42,12,3
59,26,52,7,3
61,25,50,11,3
65,23,46,19,3
72,24,48,24,3
72,33,66,6,3
74,27,54,20,3
78,30,60,18,3
80,31,62,18,3
82,29,58,24,3
84,32,64,20,3
89,28,56,33,3
95,37,74,21,3
96,35,70,26,3
101,38,76,25,3
103,39,78,25,3
105,34,68,37,3
106,45,90,16,3
106,43,86,20,3
106,41,82,24,3
110,44,88,22,3
115,50,100,15,3
116,47,94,22,3
117,40,80,37,3
117,53,106,11,3
121,36,72,49,3
122,52,104,18,3
123,55,110,13,3
126,46,92,34,3
131,51,102,29,3
133,65,130,3,3
133,48,96,37,3
134,58,116,18,3
140,54,108,32,3
