completion_time,task_id,start_time,process_time,num_operations
11,2,4,7,3
12,1,2,10,3
18,5,10,8,3
19,4,8,11,3
22,0,0,22,3
23,3,6,17,3
24,6,12,12,3
26,8,16,10,3
32,9,18,14,3
34,7,14,20,3
40,15,30,10,3
47,11,22,25,3
54,20,40,14,3
64,23,46,18,3
67,14,28,39,3
68,13,26,42,3
68,22,44,24,3
69,26,52,17,3
72,16,32,40,3
76,21,42,34,3
95,36,72,23,3
103,33,66,37,3
111,30,60,51,3
112,35,70,42,3
113,17,34,79,3
114,24,48,66,3
123,29,58,65,3
126,31,62,64,3
127,12,24,103,3
135,25,50,85,3
