completion_time,task_id,start_time,process_time,num_operations
6,1,2,4,3
11,0,0,11,3
16,3,6,10,3
22,6,12,10,3
23,7,14,9,3
30,4,8,22,3
35,2,4,31,3
36,5,10,26,3
40,9,18,22,3
49,12,24,25,3
50,13,26,24,3
59,14,28,31,3
67,20,40,27,3
69,17,34,35,3
73,23,46,27,3
74,22,44,30,3
81,21,42,39,3
84,30,60,24,3
89,26,52,37,3
96,24,48,48,3
97,8,16,81,3
116,28,56,60,3
120,37,74,46,3
124,27,54,70,3
126,16,32,94,3
133,48,96,37,3
133,35,70,63,3
135,41,82,53,3
137,51,102,35,3
